company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
01-ai,01 Ai,Series A,2023-11,200.0,1000.0,Alibaba Cloud,https://siliconangle.com/2023/11/06/01-ai-led-ai-pioneer-kai-fu-lee-achieves-1b-valuation-eight-months/
01-ai,01 Ai,Series B,2024-08,100.0,,Undisclosed (international VC),https://tracxn.com/d/companies/01.ai/
10x-science,10X Science,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/10x-science
11x,11X,Seed,2023,2.0,,Various,https://www.crunchbase.com/organization/11x
11x,11X,Series A,2024-09,24.0,,Benchmark,https://www.globenewswire.com/news-release/2024/09/16/2946867/0/en/11x-Secures-24-Million-Series-A-Funding-Led-by-Benchmark-to-Create-the-Future-of-Digital-Work.html
11x,11X,Series B,2024-11,50.0,,Andreessen Horowitz,https://www.globenewswire.com/news-release/2024/11/11/2978485/0/en/11x-Raises-a-50-Million-Series-B-Led-by-Andreessen-Horowitz-to-Accelerate-the-Era-of-Digital-Workers.html
1mind,1Mind,Series A,2025-11,30,,Battery Ventures,
1x-technologies,1X Technologies,Seed / Early,~2021-05,,,Valinor,https://valinor.no/en/investments/halodi-robotics/
1x-technologies,1X Technologies,Series A2,2023-03,23.5,,OpenAI Startup Fund,https://www.1x.tech/discover/1x-rasies-23-5m-in-series-a2-funding-led-by-open-ai
1x-technologies,1X Technologies,Series B,2024-01-11,100.0,,EQT Ventures,https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding
1x-technologies,1X Technologies,Series C (UNCONFIRMED),~2025-09 (reported target),,10000.0,Unknown,https://techstartups.com/2025/09/24/norways-1x-raising-1b-at-10b-valuation-to-bring-humanoid-robot-neo-into-homes/
21st,21St,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/21st
5mins-ai,5Mins Ai,Seed,2025,5.7,,AlbionVC,
7ai,7Ai,Seed,2025-02,36.0,,Greylock; CRV; Spark Capital,https://blog.7ai.com/302-days-from-stealth-to-the-largest-cybersecurity-series-a-in-history
7ai,7Ai,Series A,2025-12,130.0,700.0,Index Ventures,https://blog.7ai.com/citing-the-agentic-security-inflection-point-7ai-raises-largest-cybersecurity-a-round-in-history
a0-dev,A0 Dev,Pre-Seed,2025-01,0.5,,Y Combinator,
aaru,Aaru,Series A,2025,50.0,,Redpoint Ventures,https://www.crunchbase.com/organization/aaru
abnormal-security,Abnormal Security,Seed,2018,,,Greylock Partners,https://news.greylock.com/our-investment-in-abnormal-security-5b58650c690c
abnormal-security,Abnormal Security,Series A,2019-11,24.0,,Greylock Partners,https://abnormal.ai/about/news/launching-24m-series-a-funding-from-greylock
abnormal-security,Abnormal Security,Series B,2020-11,50.0,,Menlo Ventures,https://abnormal.ai/about/news/50m-series-b-funding
abnormal-security,Abnormal Security,Series C,2022-05,210.0,4000.0,Insight Partners,https://abnormal.ai/about/news/series-c-funding-4b-valuation
abnormal-security,Abnormal Security,Series D,2024-08,250.0,5100.0,Wellington Management,https://abnormal.ai/about/news/series-d-5b-valuation
above-security,Above Security,Series A,2026-03,43.0,,Merlin Ventures; Ballistic Ventures; Norwest Venture Partners,https://www.calcalistech.com/ctechnews/article/sjrecjr5wx
abridge,Abridge,Seed / Series A,2020-10,15.0,,Union Square Ventures; UPMC,https://canvasbusinessmodel.com/blogs/brief-history/abridge-brief-history
abridge,Abridge,Series A-1,2022-08,12.5,,Union Square Ventures,https://www.seedtable.com/funding-round/Abridge_-_Series_A-BY8YEGG
abridge,Abridge,Series B,2023-10,30.0,,Spark Capital,https://www.abridge.com/press-release/abridge-raises-30m-to-accelerate-adoption-of-its-proven-generative-ai-solution-across-u-s-healthcare-systems
abridge,Abridge,Series C,2024-02,150.0,,Lightspeed Venture Partners; Redpoint Ventures,https://www.abridge.com/press-release/series-c-150
abridge,Abridge,Series D,2025-02,250.0,2750.0,Elad Gil; IVP,https://fortune.com/2025/02/17/exclusive-abridge-raises-250-million-series-d-led-by-elad-gil-and-ivp/
abridge,Abridge,Series E,2025-06,300.0,5300.0,Andreessen Horowitz; Khosla Ventures,https://techcrunch.com/2025/06/24/in-just-4-months-ai-medical-scribe-abridge-doubles-valuation-to-5-3b/
act-security,Act Security,Seed,2025,20,,Team8; Bessemer Venture Partners,https://www.calcalistech.com/ctechnews/article/b16iahzeze
